Timestamp (UTC),Hour,Delay (s),Cold_Start,timestamp,hour,dayofweek,is_weekend,prev_delay,prev_cold,rolling_avg_delay,rolling_cold_rate,anomaly_flag,last_cold_time,time_since_last_cold,cold_start_prob_est,bucket_Night,bucket_Morning,bucket_Afternoon,bucket_Evening
2025-04-02 13:43:22,13,16,0,2025-04-02 13:43:22,13,2,0,5.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,8544.0,0.05333333333333334,False,False,True,False
2025-04-02 13:43:24,13,2,0,2025-04-02 13:43:24,13,2,0,16.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,8546.0,0.006666666666666667,False,False,True,False
2025-04-02 13:43:26,13,2,0,2025-04-02 13:43:26,13,2,0,2.0,0.0,6.666666666666667,0.0,0,2025-04-02 11:20:58,8548.0,0.006666666666666667,False,False,True,False
2025-04-02 13:43:31,13,5,0,2025-04-02 13:43:31,13,2,0,2.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,8553.0,0.016666666666666666,False,False,True,False
2025-04-02 13:43:34,13,3,0,2025-04-02 13:43:34,13,2,0,5.0,0.0,3.3333333333333335,0.0,0,2025-04-02 11:20:58,8556.0,0.01,False,False,True,False
2025-04-02 13:43:38,13,4,0,2025-04-02 13:43:38,13,2,0,3.0,0.0,4.0,0.0,0,2025-04-02 11:20:58,8560.0,0.013333333333333334,False,False,True,False
2025-04-02 13:43:54,13,16,0,2025-04-02 13:43:54,13,2,0,4.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,8576.0,0.05333333333333334,False,False,True,False
2025-04-02 13:43:56,13,2,0,2025-04-02 13:43:56,13,2,0,16.0,0.0,7.333333333333333,0.0,0,2025-04-02 11:20:58,8578.0,0.006666666666666667,False,False,True,False
2025-04-02 13:44:12,13,16,0,2025-04-02 13:44:12,13,2,0,2.0,0.0,11.333333333333334,0.0,0,2025-04-02 11:20:58,8594.0,0.05333333333333334,False,False,True,False
2025-04-02 13:44:28,13,16,0,2025-04-02 13:44:28,13,2,0,16.0,0.0,11.333333333333334,0.0,0,2025-04-02 11:20:58,8610.0,0.05333333333333334,False,False,True,False
2025-04-02 13:44:49,13,21,0,2025-04-02 13:44:49,13,2,0,16.0,0.0,17.666666666666668,0.0,0,2025-04-02 11:20:58,8631.0,0.07,False,False,True,False
2025-04-02 13:44:50,13,1,0,2025-04-02 13:44:50,13,2,0,21.0,0.0,12.666666666666666,0.0,0,2025-04-02 11:20:58,8632.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:44:52,13,2,0,2025-04-02 13:44:52,13,2,0,1.0,0.0,8.0,0.0,0,2025-04-02 11:20:58,8634.0,0.006666666666666667,False,False,True,False
2025-04-02 13:45:03,13,11,0,2025-04-02 13:45:03,13,2,0,2.0,0.0,4.666666666666667,0.0,0,2025-04-02 11:20:58,8645.0,0.03666666666666667,False,False,True,False
2025-04-02 13:45:06,13,3,0,2025-04-02 13:45:06,13,2,0,11.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,8648.0,0.01,False,False,True,False
2025-04-02 13:45:09,13,3,0,2025-04-02 13:45:09,13,2,0,3.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,8651.0,0.01,False,False,True,False
2025-04-02 13:45:25,13,16,0,2025-04-02 13:45:25,13,2,0,3.0,0.0,7.333333333333333,0.0,0,2025-04-02 11:20:58,8667.0,0.05333333333333334,False,False,True,False
2025-04-02 13:45:35,13,10,0,2025-04-02 13:45:35,13,2,0,16.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,8677.0,0.03333333333333333,False,False,True,False
2025-04-02 13:45:39,13,4,0,2025-04-02 13:45:39,13,2,0,10.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,8681.0,0.013333333333333334,False,False,True,False
2025-04-02 13:45:50,13,11,0,2025-04-02 13:45:50,13,2,0,4.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,8692.0,0.03666666666666667,False,False,True,False
2025-04-02 13:45:51,13,1,0,2025-04-02 13:45:51,13,2,0,11.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,8693.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:46:12,13,21,0,2025-04-02 13:46:12,13,2,0,1.0,0.0,11.0,0.0,0,2025-04-02 11:20:58,8714.0,0.07,False,False,True,False
2025-04-02 13:46:15,13,3,0,2025-04-02 13:46:15,13,2,0,21.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,8717.0,0.01,False,False,True,False
2025-04-02 13:46:21,13,6,0,2025-04-02 13:46:21,13,2,0,3.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,8723.0,0.02,False,False,True,False
2025-04-02 13:46:22,13,1,0,2025-04-02 13:46:22,13,2,0,6.0,0.0,3.3333333333333335,0.0,0,2025-04-02 11:20:58,8724.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:46:24,13,2,0,2025-04-02 13:46:24,13,2,0,1.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,8726.0,0.006666666666666667,False,False,True,False
2025-04-02 13:46:27,13,3,0,2025-04-02 13:46:27,13,2,0,2.0,0.0,2.0,0.0,0,2025-04-02 11:20:58,8729.0,0.01,False,False,True,False
2025-04-02 13:46:42,13,15,0,2025-04-02 13:46:42,13,2,0,3.0,0.0,6.666666666666667,0.0,0,2025-04-02 11:20:58,8744.0,0.05,False,False,True,False
2025-04-02 13:46:58,13,16,0,2025-04-02 13:46:58,13,2,0,15.0,0.0,11.333333333333334,0.0,0,2025-04-02 11:20:58,8760.0,0.05333333333333334,False,False,True,False
2025-04-02 13:47:02,13,4,0,2025-04-02 13:47:02,13,2,0,16.0,0.0,11.666666666666666,0.0,0,2025-04-02 11:20:58,8764.0,0.013333333333333334,False,False,True,False
2025-04-02 13:47:22,13,20,0,2025-04-02 13:47:22,13,2,0,4.0,0.0,13.333333333333334,0.0,0,2025-04-02 11:20:58,8784.0,0.06666666666666667,False,False,True,False
2025-04-02 13:47:26,13,4,0,2025-04-02 13:47:26,13,2,0,20.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,8788.0,0.013333333333333334,False,False,True,False
2025-04-02 13:47:30,13,4,0,2025-04-02 13:47:30,13,2,0,4.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,8792.0,0.013333333333333334,False,False,True,False
2025-04-02 13:47:32,13,2,0,2025-04-02 13:47:32,13,2,0,4.0,0.0,3.3333333333333335,0.0,0,2025-04-02 11:20:58,8794.0,0.006666666666666667,False,False,True,False
2025-04-02 13:47:53,13,21,0,2025-04-02 13:47:53,13,2,0,2.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,8815.0,0.07,False,False,True,False
2025-04-02 13:47:55,13,2,0,2025-04-02 13:47:55,13,2,0,21.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,8817.0,0.006666666666666667,False,False,True,False
2025-04-02 13:47:56,13,1,0,2025-04-02 13:47:56,13,2,0,2.0,0.0,8.0,0.0,0,2025-04-02 11:20:58,8818.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:47:58,13,2,0,2025-04-02 13:47:58,13,2,0,1.0,0.0,1.6666666666666667,0.0,0,2025-04-02 11:20:58,8820.0,0.006666666666666667,False,False,True,False
2025-04-02 13:48:01,13,3,0,2025-04-02 13:48:01,13,2,0,2.0,0.0,2.0,0.0,0,2025-04-02 11:20:58,8823.0,0.01,False,False,True,False
2025-04-02 13:48:05,13,4,0,2025-04-02 13:48:05,13,2,0,3.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,8827.0,0.013333333333333334,False,False,True,False
2025-04-02 13:48:20,13,15,0,2025-04-02 13:48:20,13,2,0,4.0,0.0,7.333333333333333,0.0,0,2025-04-02 11:20:58,8842.0,0.05,False,False,True,False
2025-04-02 13:48:26,13,6,0,2025-04-02 13:48:26,13,2,0,15.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,8848.0,0.02,False,False,True,False
2025-04-02 13:48:42,13,16,0,2025-04-02 13:48:42,13,2,0,6.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,8864.0,0.05333333333333334,False,False,True,False
2025-04-02 13:48:45,13,3,0,2025-04-02 13:48:45,13,2,0,16.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,8867.0,0.01,False,False,True,False
2025-04-02 13:49:01,13,16,0,2025-04-02 13:49:01,13,2,0,3.0,0.0,11.666666666666666,0.0,0,2025-04-02 11:20:58,8883.0,0.05333333333333334,False,False,True,False
2025-04-02 13:49:17,13,16,0,2025-04-02 13:49:17,13,2,0,16.0,0.0,11.666666666666666,0.0,0,2025-04-02 11:20:58,8899.0,0.05333333333333334,False,False,True,False
2025-04-02 13:49:27,13,10,0,2025-04-02 13:49:27,13,2,0,16.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,8909.0,0.03333333333333333,False,False,True,False
2025-04-02 13:49:38,13,11,0,2025-04-02 13:49:38,13,2,0,10.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,8920.0,0.03666666666666667,False,False,True,False
2025-04-02 13:49:59,13,21,0,2025-04-02 13:49:59,13,2,0,11.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,8941.0,0.07,False,False,True,False
2025-04-02 13:50:10,13,11,0,2025-04-02 13:50:10,13,2,0,21.0,0.0,14.333333333333334,0.0,0,2025-04-02 11:20:58,8952.0,0.03666666666666667,False,False,True,False
2025-04-02 13:50:11,13,1,0,2025-04-02 13:50:11,13,2,0,11.0,0.0,11.0,0.0,0,2025-04-02 11:20:58,8953.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:50:22,13,11,0,2025-04-02 13:50:22,13,2,0,1.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,8964.0,0.03666666666666667,False,False,True,False
2025-04-02 13:50:28,13,6,0,2025-04-02 13:50:28,13,2,0,11.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,8970.0,0.02,False,False,True,False
2025-04-02 13:50:49,13,21,0,2025-04-02 13:50:49,13,2,0,6.0,0.0,12.666666666666666,0.0,0,2025-04-02 11:20:58,8991.0,0.07,False,False,True,False
2025-04-02 13:50:51,13,2,0,2025-04-02 13:50:51,13,2,0,21.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,8993.0,0.006666666666666667,False,False,True,False
2025-04-02 13:50:57,13,6,0,2025-04-02 13:50:57,13,2,0,2.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,8999.0,0.02,False,False,True,False
2025-04-02 13:50:59,13,2,0,2025-04-02 13:50:59,13,2,0,6.0,0.0,3.3333333333333335,0.0,0,2025-04-02 11:20:58,9001.0,0.006666666666666667,False,False,True,False
2025-04-02 13:51:20,13,21,0,2025-04-02 13:51:20,13,2,0,2.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,9022.0,0.07,False,False,True,False
2025-04-02 13:51:23,13,3,0,2025-04-02 13:51:23,13,2,0,21.0,0.0,8.666666666666666,0.0,0,2025-04-02 11:20:58,9025.0,0.01,False,False,True,False
2025-04-02 13:51:25,13,2,0,2025-04-02 13:51:25,13,2,0,3.0,0.0,8.666666666666666,0.0,0,2025-04-02 11:20:58,9027.0,0.006666666666666667,False,False,True,False
2025-04-02 13:51:31,13,6,0,2025-04-02 13:51:31,13,2,0,2.0,0.0,3.6666666666666665,0.0,0,2025-04-02 11:20:58,9033.0,0.02,False,False,True,False
2025-04-02 13:51:46,13,15,0,2025-04-02 13:51:46,13,2,0,6.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,9048.0,0.05,False,False,True,False
2025-04-02 13:52:02,13,16,0,2025-04-02 13:52:02,13,2,0,15.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,9064.0,0.05333333333333334,False,False,True,False
2025-04-02 13:52:23,13,21,0,2025-04-02 13:52:23,13,2,0,16.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,9085.0,0.07,False,False,True,False
2025-04-02 13:52:38,13,15,0,2025-04-02 13:52:38,13,2,0,21.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,9100.0,0.05,False,False,True,False
2025-04-02 13:52:44,13,6,0,2025-04-02 13:52:44,13,2,0,15.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,9106.0,0.02,False,False,True,False
2025-04-02 13:53:05,13,21,0,2025-04-02 13:53:05,13,2,0,6.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,9127.0,0.07,False,False,True,False
2025-04-02 13:53:26,13,21,0,2025-04-02 13:53:26,13,2,0,21.0,0.0,16.0,0.0,0,2025-04-02 11:20:58,9148.0,0.07,False,False,True,False
2025-04-02 13:53:31,13,5,0,2025-04-02 13:53:31,13,2,0,21.0,0.0,15.666666666666666,0.0,0,2025-04-02 11:20:58,9153.0,0.016666666666666666,False,False,True,False
2025-04-02 13:53:47,13,16,0,2025-04-02 13:53:47,13,2,0,5.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,9169.0,0.05333333333333334,False,False,True,False
2025-04-02 13:54:03,13,16,0,2025-04-02 13:54:03,13,2,0,16.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,9185.0,0.05333333333333334,False,False,True,False
2025-04-02 13:54:24,13,21,0,2025-04-02 13:54:24,13,2,0,16.0,0.0,17.666666666666668,0.0,0,2025-04-02 11:20:58,9206.0,0.07,False,False,True,False
2025-04-02 13:54:39,13,15,0,2025-04-02 13:54:39,13,2,0,21.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,9221.0,0.05,False,False,True,False
2025-04-02 13:54:43,13,4,0,2025-04-02 13:54:43,13,2,0,15.0,0.0,13.333333333333334,0.0,0,2025-04-02 11:20:58,9225.0,0.013333333333333334,False,False,True,False
2025-04-02 13:54:45,13,2,0,2025-04-02 13:54:45,13,2,0,4.0,0.0,7.0,0.0,0,2025-04-02 11:20:58,9227.0,0.006666666666666667,False,False,True,False
2025-04-02 13:54:50,13,5,0,2025-04-02 13:54:50,13,2,0,2.0,0.0,3.6666666666666665,0.0,0,2025-04-02 11:20:58,9232.0,0.016666666666666666,False,False,True,False
2025-04-02 13:55:11,13,21,0,2025-04-02 13:55:11,13,2,0,5.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,9253.0,0.07,False,False,True,False
2025-04-02 13:55:22,13,11,0,2025-04-02 13:55:22,13,2,0,21.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,9264.0,0.03666666666666667,False,False,True,False
2025-04-02 13:55:25,13,3,0,2025-04-02 13:55:25,13,2,0,11.0,0.0,11.666666666666666,0.0,0,2025-04-02 11:20:58,9267.0,0.01,False,False,True,False
2025-04-02 13:55:28,13,3,0,2025-04-02 13:55:28,13,2,0,3.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,9270.0,0.01,False,False,True,False
2025-04-02 13:55:39,13,11,0,2025-04-02 13:55:39,13,2,0,3.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,9281.0,0.03666666666666667,False,False,True,False
2025-04-02 13:55:40,13,1,0,2025-04-02 13:55:40,13,2,0,11.0,0.0,5.0,0.0,0,2025-04-02 11:20:58,9282.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:55:46,13,6,0,2025-04-02 13:55:46,13,2,0,1.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,9288.0,0.02,False,False,True,False
2025-04-02 13:55:52,13,6,0,2025-04-02 13:55:52,13,2,0,6.0,0.0,4.333333333333333,0.0,0,2025-04-02 11:20:58,9294.0,0.02,False,False,True,False
2025-04-02 13:55:56,13,4,0,2025-04-02 13:55:56,13,2,0,6.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,9298.0,0.013333333333333334,False,False,True,False
2025-04-02 13:55:59,13,3,0,2025-04-02 13:55:59,13,2,0,4.0,0.0,4.333333333333333,0.0,0,2025-04-02 11:20:58,9301.0,0.01,False,False,True,False
2025-04-02 13:56:01,13,2,0,2025-04-02 13:56:01,13,2,0,3.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,9303.0,0.006666666666666667,False,False,True,False
2025-04-02 13:56:07,13,6,0,2025-04-02 13:56:07,13,2,0,2.0,0.0,3.6666666666666665,0.0,0,2025-04-02 11:20:58,9309.0,0.02,False,False,True,False
2025-04-02 13:56:12,13,5,0,2025-04-02 13:56:12,13,2,0,6.0,0.0,4.333333333333333,0.0,0,2025-04-02 11:20:58,9314.0,0.016666666666666666,False,False,True,False
2025-04-02 13:56:18,13,6,0,2025-04-02 13:56:18,13,2,0,5.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,9320.0,0.02,False,False,True,False
2025-04-02 13:56:29,13,11,0,2025-04-02 13:56:29,13,2,0,6.0,0.0,7.333333333333333,0.0,0,2025-04-02 11:20:58,9331.0,0.03666666666666667,False,False,True,False
2025-04-02 13:56:35,13,6,0,2025-04-02 13:56:35,13,2,0,11.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,9337.0,0.02,False,False,True,False
2025-04-02 13:56:36,13,1,0,2025-04-02 13:56:36,13,2,0,6.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,9338.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:56:38,13,2,0,2025-04-02 13:56:38,13,2,0,1.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,9340.0,0.006666666666666667,False,False,True,False
2025-04-02 13:56:40,13,2,0,2025-04-02 13:56:40,13,2,0,2.0,0.0,1.6666666666666667,0.0,0,2025-04-02 11:20:58,9342.0,0.006666666666666667,False,False,True,False
2025-04-02 13:56:45,13,5,0,2025-04-02 13:56:45,13,2,0,2.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,9347.0,0.016666666666666666,False,False,True,False
2025-04-02 13:56:47,13,2,0,2025-04-02 13:56:47,13,2,0,5.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,9349.0,0.006666666666666667,False,False,True,False
2025-04-02 13:56:49,13,2,0,2025-04-02 13:56:49,13,2,0,2.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,9351.0,0.006666666666666667,False,False,True,False
2025-04-02 13:57:09,13,20,0,2025-04-02 13:57:09,13,2,0,2.0,0.0,8.0,0.0,0,2025-04-02 11:20:58,9371.0,0.06666666666666667,False,False,True,False
2025-04-02 13:57:12,13,3,0,2025-04-02 13:57:12,13,2,0,20.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,9374.0,0.01,False,False,True,False
2025-04-02 13:57:16,13,4,0,2025-04-02 13:57:16,13,2,0,3.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,9378.0,0.013333333333333334,False,False,True,False
2025-04-02 13:57:21,13,5,0,2025-04-02 13:57:21,13,2,0,4.0,0.0,4.0,0.0,0,2025-04-02 11:20:58,9383.0,0.016666666666666666,False,False,True,False
2025-04-02 13:57:24,13,3,0,2025-04-02 13:57:24,13,2,0,5.0,0.0,4.0,0.0,0,2025-04-02 11:20:58,9386.0,0.01,False,False,True,False
2025-04-02 13:57:35,13,11,0,2025-04-02 13:57:35,13,2,0,3.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,9397.0,0.03666666666666667,False,False,True,False
2025-04-02 13:57:39,13,4,0,2025-04-02 13:57:39,13,2,0,11.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,9401.0,0.013333333333333334,False,False,True,False
2025-04-02 13:57:41,13,2,0,2025-04-02 13:57:41,13,2,0,4.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,9403.0,0.006666666666666667,False,False,True,False
2025-04-02 13:58:02,13,21,0,2025-04-02 13:58:02,13,2,0,2.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,9424.0,0.07,False,False,True,False
2025-04-02 13:58:18,13,16,0,2025-04-02 13:58:18,13,2,0,21.0,0.0,13.0,0.0,0,2025-04-02 11:20:58,9440.0,0.05333333333333334,False,False,True,False
2025-04-02 13:58:19,13,1,0,2025-04-02 13:58:19,13,2,0,16.0,0.0,12.666666666666666,0.0,0,2025-04-02 11:20:58,9441.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:58:35,13,16,0,2025-04-02 13:58:35,13,2,0,1.0,0.0,11.0,0.0,0,2025-04-02 11:20:58,9457.0,0.05333333333333334,False,False,True,False
2025-04-02 13:58:51,13,16,0,2025-04-02 13:58:51,13,2,0,16.0,0.0,11.0,0.0,0,2025-04-02 11:20:58,9473.0,0.05333333333333334,False,False,True,False
2025-04-02 13:58:54,13,3,0,2025-04-02 13:58:54,13,2,0,16.0,0.0,11.666666666666666,0.0,0,2025-04-02 11:20:58,9476.0,0.01,False,False,True,False
2025-04-02 13:58:57,13,3,0,2025-04-02 13:58:57,13,2,0,3.0,0.0,7.333333333333333,0.0,0,2025-04-02 11:20:58,9479.0,0.01,False,False,True,False
2025-04-02 13:59:08,13,11,0,2025-04-02 13:59:08,13,2,0,3.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,9490.0,0.03666666666666667,False,False,True,False
2025-04-02 13:59:09,13,1,0,2025-04-02 13:59:09,13,2,0,11.0,0.0,5.0,0.0,0,2025-04-02 11:20:58,9491.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:59:12,13,3,0,2025-04-02 13:59:12,13,2,0,1.0,0.0,5.0,0.0,0,2025-04-02 11:20:58,9494.0,0.01,False,False,True,False
2025-04-02 13:59:18,13,6,0,2025-04-02 13:59:18,13,2,0,3.0,0.0,3.3333333333333335,0.0,0,2025-04-02 11:20:58,9500.0,0.02,False,False,True,False
2025-04-02 13:59:38,13,20,0,2025-04-02 13:59:38,13,2,0,6.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,9520.0,0.06666666666666667,False,False,True,False
2025-04-02 13:59:42,13,4,0,2025-04-02 13:59:42,13,2,0,20.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,9524.0,0.013333333333333334,False,False,True,False
2025-04-02 13:59:46,13,4,0,2025-04-02 13:59:46,13,2,0,4.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,9528.0,0.013333333333333334,False,False,True,False
2025-04-02 13:59:57,13,11,0,2025-04-02 13:59:57,13,2,0,4.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,9539.0,0.03666666666666667,False,False,True,False
2025-04-02 14:00:02,14,5,0,2025-04-02 14:00:02,14,2,0,11.0,0.0,6.666666666666667,0.0,0,2025-04-02 11:20:58,9544.0,0.016666666666666666,False,False,True,False
2025-04-02 14:00:05,14,3,0,2025-04-02 14:00:05,14,2,0,5.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,9547.0,0.01,False,False,True,False
2025-04-02 14:00:11,14,6,0,2025-04-02 14:00:11,14,2,0,3.0,0.0,4.666666666666667,0.0,0,2025-04-02 11:20:58,9553.0,0.02,False,False,True,False
2025-04-02 14:00:21,14,10,0,2025-04-02 14:00:21,14,2,0,6.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,9563.0,0.03333333333333333,False,False,True,False
2025-04-02 14:00:23,14,2,0,2025-04-02 14:00:23,14,2,0,10.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,9565.0,0.006666666666666667,False,False,True,False
2025-04-02 14:00:44,14,21,0,2025-04-02 14:00:44,14,2,0,2.0,0.0,11.0,0.0,0,2025-04-02 11:20:58,9586.0,0.07,False,False,True,False
2025-04-02 14:00:59,14,15,0,2025-04-02 14:00:59,14,2,0,21.0,0.0,12.666666666666666,0.0,0,2025-04-02 11:20:58,9601.0,0.05,False,False,True,False
2025-04-02 14:01:15,14,16,0,2025-04-02 14:01:15,14,2,0,15.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,9617.0,0.05333333333333334,False,False,True,False
2025-04-02 14:01:36,14,21,0,2025-04-02 14:01:36,14,2,0,16.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,9638.0,0.07,False,False,True,False
2025-04-02 14:01:46,14,10,0,2025-04-02 14:01:46,14,2,0,21.0,0.0,15.666666666666666,0.0,0,2025-04-02 11:20:58,9648.0,0.03333333333333333,False,False,True,False
2025-04-02 14:01:52,14,6,0,2025-04-02 14:01:52,14,2,0,10.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,9654.0,0.02,False,False,True,False
2025-04-02 14:02:13,14,21,0,2025-04-02 14:02:13,14,2,0,6.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,9675.0,0.07,False,False,True,False
2025-04-02 14:02:17,14,4,0,2025-04-02 14:02:17,14,2,0,21.0,0.0,10.333333333333334,0.0,0,2025-04-02 11:20:58,9679.0,0.013333333333333334,False,False,True,False
2025-04-02 14:02:22,14,5,0,2025-04-02 14:02:22,14,2,0,4.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,9684.0,0.016666666666666666,False,False,True,False
2025-04-02 14:02:28,14,6,0,2025-04-02 14:02:28,14,2,0,5.0,0.0,5.0,0.0,0,2025-04-02 11:20:58,9690.0,0.02,False,False,True,False
2025-04-02 14:02:34,14,6,0,2025-04-02 14:02:34,14,2,0,6.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,9696.0,0.02,False,False,True,False
2025-04-02 14:02:39,14,5,0,2025-04-02 14:02:39,14,2,0,6.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,9701.0,0.016666666666666666,False,False,True,False
2025-04-02 14:02:55,14,16,0,2025-04-02 14:02:55,14,2,0,5.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,9717.0,0.05333333333333334,False,False,True,False
2025-04-02 14:03:06,14,11,0,2025-04-02 14:03:06,14,2,0,16.0,0.0,10.666666666666666,0.0,0,2025-04-02 11:20:58,9728.0,0.03666666666666667,False,False,True,False
2025-04-02 14:03:16,14,10,0,2025-04-02 14:03:16,14,2,0,11.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,9738.0,0.03333333333333333,False,False,True,False
2025-04-02 14:03:27,14,11,0,2025-04-02 14:03:27,14,2,0,10.0,0.0,10.666666666666666,0.0,0,2025-04-02 11:20:58,9749.0,0.03666666666666667,False,False,True,False
2025-04-02 14:03:31,14,4,0,2025-04-02 14:03:31,14,2,0,11.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,9753.0,0.013333333333333334,False,False,True,False
2025-04-02 14:03:36,14,5,0,2025-04-02 14:03:36,14,2,0,4.0,0.0,6.666666666666667,0.0,0,2025-04-02 11:20:58,9758.0,0.016666666666666666,False,False,True,False
2025-04-02 14:03:38,14,2,0,2025-04-02 14:03:38,14,2,0,5.0,0.0,3.6666666666666665,0.0,0,2025-04-02 11:20:58,9760.0,0.006666666666666667,False,False,True,False
2025-04-02 14:03:42,14,4,0,2025-04-02 14:03:42,14,2,0,2.0,0.0,3.6666666666666665,0.0,0,2025-04-02 11:20:58,9764.0,0.013333333333333334,False,False,True,False
2025-04-02 14:03:52,14,10,0,2025-04-02 14:03:52,14,2,0,4.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,9774.0,0.03333333333333333,False,False,True,False
2025-04-02 14:03:55,14,3,0,2025-04-02 14:03:55,14,2,0,10.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,9777.0,0.01,False,False,True,False
2025-04-02 14:03:58,14,3,0,2025-04-02 14:03:58,14,2,0,3.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,9780.0,0.01,False,False,True,False
2025-04-02 14:04:19,14,21,0,2025-04-02 14:04:19,14,2,0,3.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,9801.0,0.07,False,False,True,False
