timestamp,Cold_Start,cold_start_prob_est,delay_pred,prewarm
2025-04-02 02:12:32,1,0.5486265094573531,270.4942,False
2025-04-02 02:13:33,0,0.5486265094573531,270.4942,False
2025-04-02 02:14:04,0,0.5486265094573531,270.4942,False
2025-04-02 02:29:05,1,0.5486265094573531,4732.9614,False
2025-04-02 02:29:35,0,0.5486265094573531,270.4942,False
2025-04-02 02:39:36,1,0.5486265094573531,4732.9614,False
2025-04-02 02:49:37,1,0.5486265094573531,4732.9614,False
2025-04-02 03:04:38,1,0.5460149817818973,4732.9614,False
2025-04-02 03:11:39,1,0.5460149817818973,270.4942,False
2025-04-02 03:13:40,0,0.5460149817818973,270.4942,False
2025-04-02 03:14:11,0,0.5460149817818973,270.4942,False
2025-04-02 03:15:12,0,0.5460149817818973,270.4942,False
2025-04-02 03:15:43,0,0.5460149817818973,270.4942,False
2025-04-02 03:30:44,1,0.5460149817818973,4732.9614,False
2025-04-02 03:40:45,1,0.5460149817818973,4732.9614,False
2025-04-02 03:47:46,1,0.5460149817818973,270.4942,False
2025-04-02 03:48:17,0,0.5460149817818973,270.4942,False
2025-04-02 03:55:18,1,0.5460149817818973,270.4942,False
2025-04-02 04:02:19,1,0.5625858580534859,270.4942,False
2025-04-02 04:12:20,1,0.5625858580534859,4732.9614,False
2025-04-02 04:22:21,1,0.5625858580534859,4732.9614,False
2025-04-02 04:22:52,0,0.5625858580534859,270.4942,False
2025-04-02 04:23:52,0,0.5625858580534859,270.4942,False
2025-04-02 04:30:54,1,0.5625858580534859,4732.9614,False
2025-04-02 04:31:55,1,0.5625858580534859,270.4942,False
2025-04-02 04:46:56,1,0.5625858580534859,4732.9614,False
2025-04-02 04:47:57,1,0.5625858580534859,270.4942,False
2025-04-02 04:52:58,0,0.5625858580534859,270.4942,False
2025-04-02 04:59:59,1,0.5625858580534859,270.4942,False
2025-04-02 05:15:00,1,0.5617698748640177,4732.9614,False
2025-04-02 05:17:01,1,0.5617698748640177,270.4942,False
2025-04-02 05:22:02,0,0.5617698748640177,270.4942,False
2025-04-02 05:23:03,0,0.5617698748640177,270.4942,False
2025-04-02 05:24:03,0,0.5617698748640177,270.4942,False
2025-04-02 05:34:04,1,0.5617698748640177,4732.9614,False
2025-04-02 05:49:05,1,0.5617698748640177,4732.9614,False
2025-04-02 05:56:06,1,0.5617698748640177,270.4942,False
2025-04-02 08:05:32,1,0.5639136678322964,4732.9614,False
2025-04-02 08:06:33,0,0.5639136678322964,270.4942,False
2025-04-02 08:11:36,0,0.5639136678322964,4732.9614,False
2025-04-02 08:21:37,1,0.5639136678322964,4732.9614,False
2025-04-02 08:22:40,0,0.5639136678322964,270.4942,False
2025-04-02 08:37:41,1,0.5639136678322964,4732.9614,False
2025-04-02 08:52:42,1,0.5639136678322964,4732.9614,False
2025-04-02 08:53:13,0,0.5639136678322964,270.4942,False
2025-04-02 09:08:14,1,0.002231315650783159,4596.603,False
2025-04-02 09:08:35,0,0.002231315650783159,3.3425803,False
2025-04-02 09:08:46,0,0.002231315650783159,3.3425803,False
2025-04-02 09:08:48,0,0.002231315650783159,3.3425803,False
2025-04-02 09:08:50,0,0.002231315650783159,3.3425803,False
2025-04-02 09:08:54,0,0.002231315650783159,3.3425803,False
2025-04-02 09:08:58,0,0.002231315650783159,3.3425803,False
2025-04-02 09:09:04,0,0.002231315650783159,3.3425803,False
2025-04-02 09:09:10,0,0.002231315650783159,3.3425803,False
2025-04-02 09:09:20,0,0.002231315650783159,3.3425803,False
2025-04-02 09:09:31,0,0.002231315650783159,3.3425803,False
2025-04-02 09:09:47,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:03,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:06,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:10,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:12,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:14,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:16,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:32,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:43,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:45,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:56,0,0.002231315650783159,3.3425803,False
2025-04-02 09:10:58,0,0.002231315650783159,3.3425803,False
2025-04-02 09:11:09,0,0.002231315650783159,3.3425803,False
2025-04-02 09:11:30,0,0.002231315650783159,3.3425803,False
2025-04-02 09:11:46,0,0.002231315650783159,3.3425803,False
2025-04-02 09:12:01,0,0.002231315650783159,3.3425803,False
2025-04-02 09:12:12,0,0.002231315650783159,3.3425803,False
2025-04-02 09:12:18,0,0.002231315650783159,3.3425803,False
2025-04-02 09:12:20,0,0.002231315650783159,3.3425803,False
2025-04-02 09:12:35,0,0.002231315650783159,3.3425803,False
2025-04-02 09:12:37,0,0.002231315650783159,3.3425803,False
2025-04-02 09:12:39,0,0.002231315650783159,3.3425803,False
2025-04-02 09:12:40,0,0.002231315650783159,3.3425803,False
2025-04-02 09:12:56,0,0.002231315650783159,3.3425803,False
2025-04-02 09:13:17,0,0.002231315650783159,3.3425803,False
2025-04-02 09:13:22,0,0.002231315650783159,3.3425803,False
2025-04-02 09:13:33,0,0.002231315650783159,3.3425803,False
2025-04-02 09:13:54,0,0.002231315650783159,3.3425803,False
2025-04-02 09:13:58,0,0.002231315650783159,3.3425803,False
2025-04-02 09:14:00,0,0.002231315650783159,3.3425803,False
2025-04-02 09:14:16,0,0.002231315650783159,3.3425803,False
2025-04-02 09:14:19,0,0.002231315650783159,3.3425803,False
2025-04-02 09:14:25,0,0.002231315650783159,3.3425803,False
2025-04-02 09:14:46,0,0.002231315650783159,3.3425803,False
2025-04-02 09:15:06,0,0.002231315650783159,3.3425803,False
2025-04-02 09:15:08,0,0.002231315650783159,3.3425803,False
2025-04-02 09:15:29,0,0.002231315650783159,3.3425803,False
2025-04-02 09:15:33,0,0.002231315650783159,3.3425803,False
2025-04-02 09:15:35,0,0.002231315650783159,3.3425803,False
2025-04-02 09:15:38,0,0.002231315650783159,3.3425803,False
2025-04-02 09:15:59,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:05,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:06,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:12,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:14,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:20,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:22,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:26,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:28,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:30,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:34,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:35,0,0.002231315650783159,3.3425803,False
2025-04-02 09:16:41,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:02,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:18,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:29,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:31,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:33,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:36,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:38,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:44,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:46,0,0.002231315650783159,3.3425803,False
2025-04-02 09:17:57,0,0.002231315650783159,3.3425803,False
2025-04-02 09:18:03,0,0.002231315650783159,3.3425803,False
2025-04-02 09:18:14,0,0.002231315650783159,3.3425803,False
2025-04-02 09:18:20,0,0.002231315650783159,3.3425803,False
2025-04-02 09:18:25,0,0.002231315650783159,3.3425803,False
2025-04-02 09:18:27,0,0.002231315650783159,3.3425803,False
2025-04-02 09:18:30,0,0.002231315650783159,3.3425803,False
2025-04-02 09:18:46,0,0.002231315650783159,3.3425803,False
2025-04-02 09:18:51,0,0.002231315650783159,3.3425803,False
2025-04-02 09:18:57,0,0.002231315650783159,3.3425803,False
2025-04-02 09:19:00,0,0.002231315650783159,3.3425803,False
2025-04-02 09:19:06,0,0.002231315650783159,3.3425803,False
2025-04-02 09:19:27,0,0.002231315650783159,3.3425803,False
2025-04-02 09:19:38,0,0.002231315650783159,3.3425803,False
2025-04-02 09:19:44,0,0.002231315650783159,3.3425803,False
2025-04-02 09:19:46,0,0.002231315650783159,3.3425803,False
2025-04-02 09:20:07,0,0.002231315650783159,3.3425803,False
2025-04-02 09:20:10,0,0.002231315650783159,3.3425803,False
2025-04-02 11:20:58,1,0.0019569378936224765,4596.603,False
2025-04-02 11:21:02,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:21:04,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:21:08,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:21:10,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:21:11,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:21:14,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:21:35,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:21:50,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:21:54,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:22:00,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:22:16,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:22:19,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:22:22,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:22:29,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:22:35,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:22:51,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:23:01,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:23:17,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:23:19,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:23:25,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:23:40,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:24:01,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:24:22,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:24:27,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:24:29,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:24:45,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:00,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:11,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:15,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:19,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:21,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:32,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:43,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:46,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:49,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:53,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:25:59,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:26:03,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:26:05,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:26:09,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:26:30,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:26:46,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:26:50,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:27:10,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:27:26,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:27:32,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:27:35,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:27:56,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:28:02,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:28:07,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:28:09,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:28:30,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:28:32,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:28:48,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:28:51,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:28:54,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:28:56,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:29:17,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:29:20,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:29:26,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:29:37,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:29:42,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:29:44,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:29:48,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:30:09,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:30:19,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:30:23,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:30:44,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:30:45,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:31:06,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:31:09,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:31:19,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:31:25,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:31:31,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:31:36,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:31:40,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:31:56,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:32:02,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:32:03,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:32:09,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:32:25,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:32:28,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:32:49,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:32:53,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:32:58,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:02,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:13,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:15,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:17,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:38,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:41,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:46,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:48,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:50,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:33:52,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:34:03,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:34:19,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:34:23,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:34:33,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:34:54,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:34:58,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:35:03,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:35:05,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:35:11,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:35:13,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:35:34,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:35:38,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:35:44,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:35:49,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:36:05,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:36:21,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:36:36,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:36:39,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:36:41,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:36:43,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:37:04,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:37:09,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:37:25,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:37:36,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:37:39,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:37:50,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:37:53,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:37:54,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:38:05,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:38:09,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:38:20,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:38:30,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:38:46,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:38:48,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:38:50,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:39:06,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:39:22,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:39:28,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:39:43,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:39:49,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:39:53,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:39:54,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:40:11,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:40:22,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:40:42,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:40:44,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:41:05,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:41:07,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:41:10,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:41:15,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:41:21,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:41:24,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:41:28,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:41:43,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:41:59,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:42:05,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:42:11,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:42:22,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:42:25,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:42:31,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:42:52,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:43:02,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:43:04,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:43:15,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:43:18,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:43:39,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:44:00,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:44:15,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:44:19,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:44:25,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:44:31,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:44:33,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:44:49,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:45:10,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:45:26,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:45:30,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:45:50,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:45:53,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:45:59,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:20,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:21,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:37,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:39,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:43,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:46,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:48,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:51,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:57,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:46:58,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:47:04,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:47:07,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:47:10,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:47:12,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:47:14,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:47:16,0,0.0019569378936224765,3.3425803,False
2025-04-02 11:47:19,0,0.0019569378936224765,3.3425803,False
